id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
129690,barbaratalia,364445596,Barbara Talia,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Tree fell on Two cars. #hurricanesandy #sandy  @ Central Park - Great Lawn http//t.co/cX7I352D,24-Oct-12,bar
129691,Emmanuellectric,73216130,Emmanuel Cruz,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Gracias a Sandy hoy casi ni trabaje,06-Oct-12,emm
129693,DrewEMTP,259020491,Drew Drake,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Manatolokin Bridge pretty surrealÃ­Â¢Ã¤â°Ã¥Å_ #Sandy http//t.co/gS4kGVpE,24-Oct-12,dre
129694,PRussow,777099146,Pete russow,un,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,http//t.co/qY1pL0wv,02-Oct-12,pet
129695,tylerdemuro,369029696,Tyler DeMuro,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@FOX29philly Gov Christie We flew to the boardwalk of Seaside Heights and it is gone. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹ good seaside sucks,01-Oct-12,tyl
129696,homegypsy,360201349,Marti Reed,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,RT @sdlaw2006 Sandys US toll climbs to 39 8.2 million without power http//t.co/PikDFwNr via @sharethis,28-Oct-12,mar
129700,jpvandyke,19077257,Joel Van Dyke,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,#Sandy cancelled 18100 flights! Tarmac at #Laguardia under water.,04-Oct-12,joe
129702,ErickIsEpic,60495776,Erick Vallecillo,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Some people really got hit by Sandy. That''s crazy I''m fucked up for being happy it''s then and not me.,26-Oct-12,eri
129703,l_bright97,592325327,lannea bright,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Thank. God sandy didn''t affect me or my family! -),15-Oct-12,lan
129709,lucasalvesgomes,62979504,Lucas Alves Gomes,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Cantora Sandy nÃ­â¬ÅÂ£o estÃ­â¬ÅÃ§ para gracinhas http//t.co/Htywnlfj Sandy sobre brincadeiras sobre tempestade Acho sem graÃ­â¬Å_a.,02-Oct-12,luc
129710,BeckyHook_xx,572470249,beckkyyyyÃ­Â¢ÅÃ¹Å_,english,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@sandyhuricane_ I''M SNATCHIN ALL THESE BITCHES WEAVES OUT #Sandy http//t.co/wAvaIhsyÃ­Â¢Ã¤â°Ã¥ÅÃ¹ @Daniel_Hosier is that one of James'' scarfs?,19-Oct-12,bec
129711,Brittany_Travis,14188436,Brittany Travis,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Super excited for things to get back to normal (@ Sandy Aftermathpocalypse 2012 w/ @kellyahugs) http//t.co/XMIVN8l8,29-Oct-12,bri
129717,Matheus_Lucaas,330598963,Ã­Â¢ÃÃ±ÅÃ§ Matheus Lucas Ã­Â¢ÃÃ±ÅÃ§,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@comentv procurando legendas para o ensaio da Nana GouvÃ­â¬ÅÃa sobre o FuracÃ­â¬ÅÂ£o Sandy mas acho que nada supera as prÃ­â¬Å_prias imagensHahaha nÃ­â¬,16-Oct-12,ã­â¢ã
129722,PinKUSH_Inc,323386630,IG LegalizeKush Ã­Â¢ÅÃ¹Å_,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,RIP TO HURRICANE SANDY VICTIMS (,24-Oct-12,ig
129723,dorobek,49718186,Andy Dorobek,english,&lta href=&quothttp//www.apple.com&quot&gtiOS&lt/a&gt,Near my friend''s house in the Bronx. Courtesy of #sandy #nyc http//t.co/Gnzpq0tL,14-Oct-12,and
129724,christiiinaaaxo,885505375,Christina Angelos,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie The Jersey Shore of my youth is gone. #Sandy.Ã­Â¢Ã¤â°Ã¥ÅÃ¹ (,20-Oct-12,chr
129728,calv125,16128568,calv125,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@RianCorbett unreal buddy good to c sandy didn''t take ya down tho!!,18-Oct-12,cal
129730,Jayvyas1987,92892526,Dr.Jay Vyas,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@ItsThingsInLife My thoughts &amp prayers are with everyone affected by Hurricane Sandy!Ã­Â¢Ã¤â°Ã¥ÅÃ¹ @Poojayvyas,06-Oct-12,dr.
129731,michaelb1,756373,Michael Brashier,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"@the1stpandas just a quick google search for ""NYC Sandy free wifi""",10-Oct-12,mic
129732,NateyF,162079703,Natey. Ã­Â¢Ã¤â¹Â¢Ã¤Ã³_,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,It''s the end of the world which is why hurricane sandy started.,25-Oct-12,nat
129733,kdorrmann,623432571,Kyle Dorrmann,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Obama event got cancelled because of #Sandy. Guess I have to go to classes now. #SadTweet,17-Oct-12,kyl
129738,jmuch007,476942766,Joshua Muchison,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,R.I.P to the people that died from hurricane sandy!,22-Oct-12,jos
129739,krissssyB,35624326,LemonÃ­â¬ÅÃ§d,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,This tweet automatically brought tears to my eyes Ã­ÃÃÅ¸Ã¤Ã³Â»Ã¤Ã³Ã¹Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ RT Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie The Jersey Shore of my youth is gone. #Sandy.Ã­Â¢Ã¤â°Ã¥ÅÃ¹,09-Oct-12,lem
129742,DanielRivero27,403885029,Daniel Rivero,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Damn. up north is getting it bad smh #sandy #pray,08-Oct-12,dan
129744,thereallime,463388832,Lime,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Looks like Gov Christie needs a cheeseburger!  #Sandy,26-Oct-12,lim
129745,kirstyisabella,20262977,Kirsty Morris,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Is sandy finished?,23-Oct-12,kir
129746,uccwxspotter,457908928,weather enthusiast,english,&lta href=&quothttp//www.hootsuite.com&quot&gtHootSuite&lt/a&gt,Great advice!! RT @SamWalkerOBX WAVY-TVs Andy Fox everyone!!! Remember to air down!!! #obx #sandy #ncwx @VARTV http//t.co/zTmyBaEA,28-Oct-12,wea
129747,Jonavin_Only1,114606121,Jonavin Williams ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Fuck #sandy She a bitch,19-Oct-12,jon
129749,Leonel_Fernando,48398991,Leonel Fernando Ã­Â¿ÅÂ£ÅÃ,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@MayCTorres asÃ­â¬Å_ fue la fuerza destructora del huracÃ­â¬ÅÃ§n Sandy #fb http//t.co/Kq2MceM1,31-Oct-12,leo
129750,CheyenneOechsle,246819423,Cheyenne Oechsle,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,This hurrican sandy stuff makes it look realllyyy dark out tonight.,10-Oct-12,che
129751,dinambar,28001774,Saladin M. Ambar,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Driving crosstown on 39th the city is dark to my left and bright to my right. Eerie. #Sandy,30-Oct-12,sal
129752,anaeldesouza,56762301,brazilian/American,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@De_bbye aqui tudo normal e com Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃ§Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃ§Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃ§Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃ§Ã­ÃÃÅ¸ÃÃ§ÅÃÃ­ÃÃÅ¸Ã¤Ã³ÃÅÃ§acho que so @Wellinton4 Ta na base de gerador!\n\n#BlameSandy #Sandy #Danbury,12-Oct-12,bra
129756,AgiusMellieha,574818238,MilllÃ­Â¢ÅÃ¹Å_,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@melcannon_ cheers melanie haha so sandy noticed the hurricane?,30-Oct-12,mil
129757,MohamedGJimmy,163281566,Mohamed Jimmy ,in,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,A5''oya El fi America far7an Awy be E3sar Sandy ekmeno Mashfsh fi MSR 3''eer keseen chepsi bylafo warra ba3d #7erman,28-Oct-12,moh
129758,OBEY_Flacko,35217790,Young Wiz,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane sandy eff''n stuff up I don''t see anymore funny tweets anymore hurricane sandy twitter accounts crackin jokes it was fun?..oh okay,02-Oct-12,you
129761,krisjuarez,322969947,kristian juarez,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Terrible cuando los medios muestran solo lo q se vende. Sandy devastÃ­â¬Å_ 1ero a Cuba y haiti pero hablan es d EEUU @SilvaDigital @Paredesjorge,20-Oct-12,kri
129762,fsmaguire,70527655,FRÃ­_Ã¤Ã³Ã¹NK,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Instagramming #sandy - right mixed bag of photos most impressive so far (ignoring crushed cars fence panels) is... http//t.co/PUqLfba8,10-Oct-12,frã­
129765,BeckyHook_xx,572470249,beckkyyyyÃ­Â¢ÅÃ¹Å_,english,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@sandyhuricane_ MAKIN MY WAY DOWN THE EAST COAST BLOWIN FAST BITCHES MAD AND I''M HOME BOUND. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,08-Oct-12,bec
129771,meunomeJonne,117842004,JoÃ­â¬ÅÂ£o Henrique Ã­â°ÅÃ¦Ã­â°ÅÃ¦Ã­â°ÅÃ¦Ã­â°ÅÃ¦Ã­â°ÅÃ¦ ,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@Rodriigo_Maciel foi rebaixado a tempestade sandy S,07-Oct-12,joã­
129772,BRONNYMASSEY,583836980,Bronwyn Massey,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Super storm sandy,30-Oct-12,bro
129773,SAMANTHAxoCHAOS,329888639,Samantha Barrett,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Damn. #SANDY fucked some shit up. I''m thankful she didn''t fuck with us. Praying for those who WERE effected. Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Ã¹ Ã­Â¢ÅÃ¹Å_,04-Oct-12,sam
129777,janetmintzer,27530365,Janet Mintzer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Thanks our 1st responders electric &amp cable co''s. We depend on you. Missing Internet... 3G and hot spot slow 4G not working #sandy,22-Oct-12,jan
129780,flygirl901,45024942,gail harris,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I have been stuck in New Jersey for 3 days...hurricane sandy was no joke! The east coast is in a devastating mess right now! #sandy,25-Oct-12,gai
129781,DiLelisR,163512685,Diego Lelis,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@brunolzd vi as fotos dela sensualizando nos escombros do furacÃ­â¬ÅÂ£o Sandy kkkk,10-Oct-12,die
129782,AthineosNikos,543814757,Nikos Athineos,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@Shastina_Eloff yes she came and Sandy was mean a bad bad girl! I''m safe &amp sound!,01-Oct-12,nik
129783,BallIsXAVIER,627725631,I Hoop 24/8,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Pray for everyone in the path of Hurricane Sandy,10-Oct-12,i h
129785,IStrikaitis,502607687,Inguss Strikaitis,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,WTH. #Sandy is almost in Canada and Atlanta will start acting up right now. What else? I just want to get to my place.,07-Oct-12,ing
129786,jimmyA93,840671839,Jimmy,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie The rides I took my kids on this summer are in the Atlantic Ocean. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹ oh chris..,18-Oct-12,jim
129788,diogomontes,18208433,diogomontes,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#pepsi sign survived #sandy  @ Pepsi Cola Sign http//t.co/wHXhF4Xv,10-Oct-12,dio
129791,JLeaSuter,34165786,IDK... My BFF Jill? ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,No work tomorrow.... Sandy is no joke!,21-Oct-12,idk
129792,WheresNgo,304198505,David Ngo,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@valeriemcgowan left me out here alone with #Sandy #HALP http//t.co/ZvNU5USf,22-Oct-12,dav
129793,Dominican_809,475825978,Juan J Cabrera,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Dear GYM \n\n    I''m sorry I wasn''t here yesterday but sandy had to be a little fisty last  @ Century Fitness http//t.co/1OKwcReR,29-Oct-12,jua
129794,MS_Vaquero,297160223,Randy McDade,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"New Jersey says Sandy a ""once in a life time hurricane"". Really??  Does Katrina ring any bells!!!!",03-Oct-12,ran
129796,metalchopstick,34327850,Andrew Osborne,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Meatballs by candlelight #sandy (@ Barboncino) [pic] http//t.co/zkAT5g7T,28-Oct-12,and
129797,fantasticbaby91,761413297,Anna-Kaisa ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@beguileiota Heyyy everything alright?? Hope you weren''t too much affected by #Sandy?!,03-Oct-12,ann
129799,davidsigal,92671016,David Sigal,english,&lta href=&quothttp//dev.twitter.com/&quot&gtAPI&lt/a&gt,Day after Sandy in Manhattan. From 57th street @nytmetro  http//t.co/9cPtmTBL,15-Oct-12,dav
129800,Cam_ille1D,180422552,Without CUP OF TEA Ã­Â¢ÃÃ±ÅÂ©,it,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,L''ouragan de NY il s''appel Sandy ..,30-Oct-12,wit
129801,gemmacivlinares,305949133,gemma linares,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,19-Oct-12,gem
129802,emilEEschOO,223392429,Ã­_Ã_milee Schoo,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Hoping everyone in hurricance sandy stays safe!! / yikes! I''d be peeing my panties!,14-Oct-12,ã­_ã
129806,eleonorttucker,305977570,eleonor tucker,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,21-Oct-12,ele
129807,TheSpoonerWay,526335495,The Spooner,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,un truc mayaÃ­Â¢Ã¤â°Ã¥ÃÃ±@HuffingtonPostOliver Stone says #Sandy is a punishment for Obama and Romney''s silence on climate change http//t.co/sYjAxBl,07-Oct-12,the
129808,princebhojwani,232702359,Prince Bhojwani,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"RT @MikeBloomberg ""Thank you @FDNY &amp @NYPDNews for your heroic efforts to protect New Yorkers during #Sandy. Please RT.""",24-Oct-12,pri
129809,Megmuffinhoe,863960172,Megan Patterson ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Is @JungleGeorgie still coming to Ohio with this super storm sandy going on?,24-Oct-12,meg
129810,zoweeguy,117129051,Rob Turner,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,Only Tuesday and what a week already. Sandy surprise firings at Apple and now the Star Wars news!  WhatÃ­Â¢Ã¤â°Ã¥Ã¤â¹Â¢s next?,05-Oct-12,rob
129813,victoriamargaux,78095355,Victoria M. Phillips,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,I''m at Frankenstorm Apocalypse - Hurricane Sandy (New York NY) w/ 210 others http//t.co/iaRsfnhc,14-Oct-12,vic
129815,jaayduh_,355094533,Jayda EubanksÃ­Â£Ã¤â°Ã¥ÅÃ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,sandy. go. away.,10-Oct-12,jay
129819,mummylovesfilm,6755772,Linda Shortman,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,TV on while I carve. @late_show without an audience. #Sandy #Halloween http//t.co/hNaB2ldt,04-Oct-12,lin
129820,jaolney,53522341,Jeff Olney,english,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,UPDATED Romney Donating Sandy Supplies To #GOP Swing States -- Not #NY http//t.co/BMCS2r4K #p2 #topprog #tlot #DEM #GOP #lgbt #tNCRM,10-Oct-12,jef
129822,hegranes,79097476,jonathan hegranes,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,With James  Jacqueline  and friends... post #Sandy dinner (@ Zebu Grill Restaurant) http//t.co/WJuWk2pC,29-Oct-12,jon
129823,kristenrosie,43609885,Kristen McElhone,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Fitzgeralds in GR is open &amp packed - lit by string lights and grilling outside #sandy #nj @ Glen Ridge NJ http//t.co/cTFgtiUf,21-Oct-12,kri
129825,aida_sow,628962080,mborokhei mborokhei,de,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@maitrgom ptdrrr gro veent #Sandy,04-Oct-12,mbo
129826,TeeteeintheCity,38660572,Lisa Isaacson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I still can''t believe this! @NYTMetro\ntransplant patient''s nerve-racking evacuation from the NYU hospital http//t.co/4ljbgOaQ terrifying!,03-Oct-12,lis
129831,jagsodhi,236643360,Jag Sodhi Ã­Â¢ÃÃ§Å_,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,No party like a Vegas party...Peace out Sandy! @ Toronto Pearson International Airport (YYZ) http//t.co/pBHnsQlY,02-Oct-12,jag
129832,AlexontheMic,21334006,Alex G,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie There are homes off their foundations sitting in the middle of Rt. 35. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,15-Oct-12,ale
129833,maxpelle,6267452,Max Pellegrini,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,escaped the dark side of Manhattan for an hotel room over 38th street #sandy,25-Oct-12,max
129834,Lovelee_Lou,377493952,LouAnn,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Just donated to help victims of Hurricane Sandy. Looking to donate? Visit http//t.co/l02Tb745 #makeadifference #donate #redcross,06-Oct-12,lou
129835,elizabethfalvey,38666065,Elizabeth Falvey,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Dear @MLauer if you don''t have any electricity you are welcome to come stay at my house for a bit! #Sandy,14-Oct-12,eli
129837,AlexontheMic,21334006,Alex G,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie It was an emotionally overwhelming afternoon for me as a son of this state. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,19-Oct-12,ale
129838,XeniaGabriel,148676367,XeniaGabriel,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Pastor says ""blame the gays for hurricane Sandy"" OH MY GOD.",16-Oct-12,xen
129839,NookieThang,180050906,Ã­Â¬Ã¤Ã³_Ã¤Ã³Ã¬ David Norman Ã­Â¬Ã¤Ã³_ÅÂ±,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#realtalk The Eastcoast going crazy over Sandy but to b honest it aint got shit on Katrina..now they see how the gulfcoast felt #SadButTrue,27-Oct-12,ã­â¬ã¤
129840,sabs_xoxoxo,451079939,Sabrina Layne,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"I''m pretty sure my uncle John is too grumpy to be affected by hurricane sandy. #familyprobs #grumpyoldman ""I don''t give a damn about Sandy!""",16-Oct-12,sab
129841,raeskybusiness,22504033,Quinn Rask,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Where we''re going we don''t need leaves #sandy  @ Brookland http//t.co/fysUBWKW,03-Oct-12,qui
129842,don_panzer,592037266,Don Panzer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@PauleyP @cbs Go figure even #Sandy is no match for #NCIS Abby! ),17-Oct-12,don
129850,mpitzke,16347908,Marc Pitzke,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,NYC leidet aber NJ ist am schlimmsten dran RT @GovChristie The Jersey Shore of my youth is gone. #Sandy,22-Oct-12,mar
129851,KoryKocher,531405472,Kory Kocher,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Round 3 tonight #thankyou #sandy,05-Oct-12,kor
129852,OkrBsh,351783426,Omar Bakrbshat,ar,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#Ã­ÃÅÂ«Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ±_Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦\n#sandy\nÃ­ÃÅÂµÃ­Â»Ã¨ÃÃ­ÃÅÂ± Ã­Â»Ã¤Ã³_Ã­ÃÅ_Ã­Â»ÃÃ¦Ã­Â»ÅÃÃ­ÃÅÂ© Ã­Â»Ã¤Ã³_Ã­ÃÅÂ«Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ± Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦\n\nhttp//t.co/6TgQwTI0,09-Oct-12,oma
129856,bmorenatural,188880719,Naturally Wonderful!,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,My @chloeandisabel #remixed birdies. #sandy #DIY http//t.co/60uQBKSW,18-Oct-12,nat
129857,Jamie_Barna,362805599,Jamie Barna,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,R.i.p to 6 lives lost from sandy,15-Oct-12,jam
129858,TiffanyTwashi28,792574651,Tiffany Washington,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane Sandy caused lots of damage on the East Coast. Boy am I so damn glad that I don''t live on the East Coast.,19-Oct-12,tif
129859,ary_purnawan,103195835,Ari Purnawan,in,&lta href=&quothttp//ubersocial.com&quot&gtUberSocial for BlackBerry&lt/a&gt,RT @Metro_TV Korban Tewas Badai Sandy di Amerika Utara 14 Orang http//t.co/5tBoYSzt http//t.co/e1eCsakF,26-Oct-12,ari
129860,Ian_Kanterman,158138985,Ian Kanterman,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie The rides I took my kids on this summer are in the Atlantic Ocean. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,05-Oct-12,ian
129861,qerese,279717589,Therese Sellers,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Back to work on Alpha is for Anthropos after #Sandy torpor.  In the silence of the #bostonpubliclibrary I #amwriting #Greek gods and heroes.,01-Oct-12,the
129862,jmango82,14661811,Jessica Mangan,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,"Day 2 of ""What''s Cookin'' with #Sandy"" Molasses cookies. @ Mountain Club Apartments http//t.co/1bKss1Os",19-Oct-12,jes
129864,ChloeAssouline_,143552564,The Real Her. Ã­Â¢Ã¤â¹Â¢ÅÃ§,french,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ma pote qui est actuellement Ã­â¬ÅÃ¦ Boston en voyage scolaire vient de me dire qu''elle y est bloquÃ­â¬ÅÂ©e Ã­â¬ÅÃ¦ cause de #Sandy ...,12-Oct-12,the
129865,andeurastar,183065147,Ande ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@XHurricaneSandy FUCK SHIT UP AND LEFT THE BUILDING IM SORRY ... #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹ just like being at the gym @KMcFIERCEon,09-Oct-12,and
129866,ryanmpeacock,19685260,Ryan Peacock,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@ChubbInsurance  please call http//t.co/uDeIucjH for assistance with sandy. We work on high profile property claims.,22-Oct-12,rya
129867,Krawzorz,286258038,Daniel Malupo,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,I''m at Vector Marketing SLC Office (Sandy UT) http//t.co/HInDE4Nh,19-Oct-12,dan
